Date,Open,High,Low,Close,Volume
2024-01-01 01:23:00+00:00,42499.96,42499.97,42487.56,42487.57,7.564
2024-01-01 01:24:00+00:00,42487.56,42487.57,42478.07,42478.07,9.17034
2024-01-01 01:25:00+00:00,42478.07,42487.6,42478.07,42487.59,7.6078
2024-01-01 01:26:00+00:00,42487.59,42508.5,42470.0,42508.49,22.08965
2024-01-01 01:27:00+00:00,42508.49,42508.53,42508.49,42508.53,13.54787
2024-01-01 01:28:00+00:00,42508.53,42511.1,42504.44,42504.45,9.79352
2024-01-01 01:29:00+00:00,42504.45,42504.45,42493.16,42493.16,10.55756
2024-01-01 01:30:00+00:00,42493.16,42502.68,42493.16,42502.67,7.06172
2024-01-01 01:31:00+00:00,42502.68,42520.47,42502.67,42520.46,10.61104
2024-01-01 01:32:00+00:00,42520.46,42555.76,42520.46,42554.19,16.31082
2024-01-01 01:33:00+00:00,42554.2,42565.22,42554.19,42565.22,9.65282
2024-01-01 01:34:00+00:00,42565.21,42574.5,42565.21,42565.22,21.33831
2024-01-01 01:35:00+00:00,42565.22,42628.81,42565.21,42620.0,125.9525
2024-01-01 01:36:00+00:00,42620.0,42689.11,42620.0,42672.19,65.41745
2024-01-01 01:37:00+00:00,42672.2,42736.04,42672.19,42711.09,83.02428
2024-01-01 01:38:00+00:00,42711.1,42775.0,42681.1,42766.06,116.61986
2024-01-01 01:39:00+00:00,42766.06,42766.07,42715.18,42717.52,29.47748
2024-01-01 01:40:00+00:00,42717.53,42730.0,42699.32,42702.0,56.92523
2024-01-01 01:41:00+00:00,42702.0,42751.73,42675.0,42729.58,53.69834
2024-01-01 01:42:00+00:00,42729.58,42736.15,42713.49,42713.49,17.87324
2024-01-01 01:43:00+00:00,42713.49,42713.5,42699.74,42700.51,16.48515
2024-01-01 01:44:00+00:00,42700.52,42706.88,42697.5,42697.5,12.12483
2024-01-01 01:45:00+00:00,42697.5,42709.73,42695.49,42695.49,14.90271
2024-01-01 01:46:00+00:00,42695.5,42705.25,42695.49,42702.01,17.05172
2024-01-01 01:47:00+00:00,42702.0,42702.01,42668.93,42668.94,13.14842
2024-01-01 01:48:00+00:00,42668.92,42697.78,42653.06,42673.99,29.20138
2024-01-01 01:49:00+00:00,42673.98,42720.0,42673.98,42698.01,39.12959
2024-01-01 01:50:00+00:00,42698.01,42706.1,42682.0,42682.01,11.9065
2024-01-01 01:51:00+00:00,42682.0,42691.13,42673.98,42691.12,11.67231
2024-01-01 01:52:00+00:00,42691.13,42691.13,42676.41,42676.41,5.30055
2024-01-01 01:53:00+00:00,42676.42,42676.42,42660.0,42660.01,3.93587
2024-01-01 01:54:00+00:00,42660.01,42668.26,42660.0,42664.45,6.1861
2024-01-01 01:55:00+00:00,42664.46,42664.49,42644.54,42649.99,15.98011
2024-01-01 01:56:00+00:00,42649.99,42658.52,42632.2,42639.44,12.68882
2024-01-01 01:57:00+00:00,42639.44,42639.44,42621.99,42626.35,13.95633
2024-01-01 01:58:00+00:00,42626.35,42626.37,42626.34,42626.36,6.35816
2024-01-01 01:59:00+00:00,42626.36,42626.37,42613.56,42613.56,11.13902
2024-01-01 02:00:00+00:00,42613.57,42638.41,42603.94,42603.95,38.10882
2024-01-01 02:01:00+00:00,42603.95,42607.29,42597.78,42597.78,8.35713
2024-01-01 02:02:00+00:00,42597.79,42597.79,42591.18,42591.18,6.58622
2024-01-01 02:03:00+00:00,42591.18,42597.7,42582.87,42583.79,23.26532
2024-01-01 02:04:00+00:00,42583.79,42583.79,42558.82,42563.79,18.60762
2024-01-01 02:05:00+00:00,42563.79,42573.76,42545.45,42573.76,13.13694
2024-01-01 02:06:00+00:00,42573.76,42576.21,42554.0,42559.54,22.53766
2024-01-01 02:07:00+00:00,42559.53,42571.1,42559.53,42561.11,9.15792
2024-01-01 02:08:00+00:00,42561.1,42569.76,42551.52,42566.48,12.26039
2024-01-01 02:09:00+00:00,42566.48,42566.49,42548.92,42548.93,17.60657
2024-01-01 02:10:00+00:00,42548.92,42552.0,42548.92,42548.93,7.64234
2024-01-01 02:11:00+00:00,42548.93,42564.87,42548.92,42560.5,12.16509
2024-01-01 02:12:00+00:00,42560.51,42560.51,42551.11,42551.11,13.89292
2024-01-01 02:13:00+00:00,42551.11,42551.12,42551.11,42551.12,1.69255
2024-01-01 02:14:00+00:00,42551.12,42556.64,42541.1,42556.63,12.28072
2024-01-01 02:15:00+00:00,42556.64,42556.64,42554.48,42554.48,5.50667
2024-01-01 02:16:00+00:00,42554.48,42556.63,42554.48,42556.63,7.37904
2024-01-01 02:17:00+00:00,42556.62,42556.63,42531.1,42531.11,18.67452
2024-01-01 02:18:00+00:00,42531.1,42537.99,42531.1,42537.98,6.92877
2024-01-01 02:19:00+00:00,42537.97,42537.98,42532.6,42535.99,13.86629
2024-01-01 02:20:00+00:00,42535.99,42554.0,42535.99,42554.0,12.68165
2024-01-01 02:21:00+00:00,42553.99,42554.0,42553.95,42553.96,6.45093
2024-01-01 02:22:00+00:00,42553.96,42571.1,42543.86,42571.09,19.28125
2024-01-01 02:23:00+00:00,42571.09,42571.68,42559.2,42559.21,4.23853
2024-01-01 02:24:00+00:00,42559.21,42559.21,42546.0,42546.0,6.95746
2024-01-01 02:25:00+00:00,42546.0,42546.01,42546.0,42546.0,15.0062
2024-01-01 02:26:00+00:00,42546.0,42546.01,42546.0,42546.01,4.58916
2024-01-01 02:27:00+00:00,42546.01,42546.01,42546.0,42546.01,3.51474
2024-01-01 02:28:00+00:00,42546.0,42546.01,42546.0,42546.01,1.33226
2024-01-01 02:29:00+00:00,42546.0,42546.01,42546.0,42546.01,12.89231
2024-01-01 02:30:00+00:00,42546.0,42570.21,42535.99,42570.21,17.77591
2024-01-01 02:31:00+00:00,42570.2,42578.22,42570.2,42578.22,11.7083
2024-01-01 02:32:00+00:00,42578.21,42600.0,42578.21,42599.97,21.20598
2024-01-01 02:33:00+00:00,42599.98,42599.98,42599.97,42599.97,4.05335
2024-01-01 02:34:00+00:00,42599.97,42606.25,42599.97,42606.25,14.20599
2024-01-01 02:35:00+00:00,42606.24,42606.25,42606.24,42606.24,5.77217
2024-01-01 02:36:00+00:00,42606.25,42606.25,42606.24,42606.24,2.65386
2024-01-01 02:37:00+00:00,42606.25,42606.25,42573.08,42583.98,17.16914
2024-01-01 02:38:00+00:00,42583.97,42594.91,42583.97,42594.91,9.94334
2024-01-01 02:39:00+00:00,42594.91,42594.91,42572.33,42572.34,24.48453
2024-01-01 02:40:00+00:00,42572.33,42572.34,42559.16,42559.16,14.67548
2024-01-01 02:41:00+00:00,42559.16,42559.17,42534.99,42535.96,18.89479
2024-01-01 02:42:00+00:00,42535.96,42550.41,42533.0,42533.0,22.33871
2024-01-01 02:43:00+00:00,42533.01,42535.75,42533.0,42535.74,6.54931
2024-01-01 02:44:00+00:00,42535.74,42535.75,42535.74,42535.75,1.70967
2024-01-01 02:45:00+00:00,42535.74,42535.75,42535.74,42535.75,2.61735
2024-01-01 02:46:00+00:00,42535.75,42545.68,42535.74,42537.98,7.49292
2024-01-01 02:47:00+00:00,42537.98,42537.98,42534.71,42534.71,5.25026
2024-01-01 02:48:00+00:00,42534.72,42534.72,42532.37,42532.37,6.89953
2024-01-01 02:49:00+00:00,42532.37,42532.38,42511.47,42511.47,6.22078
2024-01-01 02:50:00+00:00,42511.47,42523.23,42500.0,42523.23,11.43684
2024-01-01 02:51:00+00:00,42523.23,42584.4,42523.22,42584.4,13.41422
2024-01-01 02:52:00+00:00,42584.4,42590.0,42572.5,42577.25,18.75217
2024-01-01 02:53:00+00:00,42577.25,42577.26,42570.89,42575.94,5.07178
2024-01-01 02:54:00+00:00,42575.94,42575.95,42566.22,42566.22,14.78967
2024-01-01 02:55:00+00:00,42566.22,42575.95,42562.86,42575.94,7.72877
2024-01-01 02:56:00+00:00,42575.95,42575.95,42572.72,42572.73,5.83005
2024-01-01 02:57:00+00:00,42572.73,42581.1,42572.72,42581.1,13.11987
2024-01-01 02:58:00+00:00,42581.1,42581.1,42581.09,42581.09,4.41491
2024-01-01 02:59:00+00:00,42581.09,42581.1,42581.09,42581.1,12.44216
2024-01-01 03:00:00+00:00,42581.09,42581.1,42575.08,42575.08,6.90979
2024-01-01 03:01:00+00:00,42575.09,42575.09,42564.65,42568.05,10.73528
2024-01-01 03:02:00+00:00,42568.04,42586.64,42565.96,42586.63,23.30438
2024-01-01 03:03:00+00:00,42586.64,42586.64,42586.63,42586.63,2.07552
2024-01-01 03:04:00+00:00,42586.64,42586.64,42552.3,42552.3,16.45599
2024-01-01 03:05:00+00:00,42552.31,42552.31,42544.96,42550.43,8.31974
2024-01-01 03:06:00+00:00,42550.44,42571.13,42550.43,42571.12,8.51396
2024-01-01 03:07:00+00:00,42571.12,42571.13,42557.82,42566.01,11.78548
2024-01-01 03:08:00+00:00,42566.0,42566.01,42547.51,42547.52,6.62214
2024-01-01 03:09:00+00:00,42547.51,42547.52,42538.6,42538.61,13.5973
2024-01-01 03:10:00+00:00,42538.61,42538.64,42538.6,42538.64,3.44335
2024-01-01 03:11:00+00:00,42538.63,42544.84,42538.63,42544.84,5.99266
2024-01-01 03:12:00+00:00,42544.84,42546.8,42532.0,42546.8,10.17378
2024-01-01 03:13:00+00:00,42546.79,42553.99,42533.31,42533.32,14.48316
2024-01-01 03:14:00+00:00,42533.31,42533.32,42501.67,42508.24,26.73613
2024-01-01 03:15:00+00:00,42508.24,42508.24,42483.38,42487.69,16.30352
2024-01-01 03:16:00+00:00,42487.7,42487.7,42472.85,42478.0,14.42429
2024-01-01 03:17:00+00:00,42478.0,42481.99,42474.93,42478.09,7.57783
2024-01-01 03:18:00+00:00,42478.1,42488.0,42470.54,42470.54,11.23933
2024-01-01 03:19:00+00:00,42470.54,42470.59,42456.0,42466.0,28.17242
2024-01-01 03:20:00+00:00,42466.0,42477.82,42463.6,42463.61,9.35328
2024-01-01 03:21:00+00:00,42463.61,42470.79,42463.6,42470.78,12.62515
2024-01-01 03:22:00+00:00,42470.78,42485.62,42456.0,42456.0,13.45672
2024-01-01 03:23:00+00:00,42456.01,42456.01,42437.45,42437.65,10.35591
2024-01-01 03:24:00+00:00,42437.65,42443.72,42437.64,42439.87,4.54161
2024-01-01 03:25:00+00:00,42439.87,42450.0,42439.86,42447.64,7.58217
2024-01-01 03:26:00+00:00,42447.65,42447.65,42434.0,42434.0,10.22703
2024-01-01 03:27:00+00:00,42434.01,42437.6,42430.32,42430.32,6.61299
2024-01-01 03:28:00+00:00,42430.33,42433.27,42427.29,42427.33,9.54333
2024-01-01 03:29:00+00:00,42427.33,42434.14,42419.39,42429.47,13.82824
2024-01-01 03:30:00+00:00,42429.47,42459.02,42429.46,42451.42,14.13857
2024-01-01 03:31:00+00:00,42451.43,42451.43,42424.37,42444.01,18.33168
2024-01-01 03:32:00+00:00,42444.01,42444.02,42431.1,42431.69,10.56017
2024-01-01 03:33:00+00:00,42431.68,42431.69,42412.89,42412.9,7.14102
2024-01-01 03:34:00+00:00,42412.9,42412.9,42412.89,42412.89,1.43397
2024-01-01 03:35:00+00:00,42412.89,42412.9,42402.01,42412.5,10.23016
2024-01-01 03:36:00+00:00,42412.5,42431.1,42411.1,42431.09,9.65773
2024-01-01 03:37:00+00:00,42431.09,42431.1,42420.19,42426.0,4.96252
2024-01-01 03:38:00+00:00,42425.99,42426.0,42400.0,42400.0,8.57565
2024-01-01 03:39:00+00:00,42400.0,42400.01,42382.0,42388.06,15.10908
2024-01-01 03:40:00+00:00,42388.07,42391.75,42372.31,42372.32,8.70201
2024-01-01 03:41:00+00:00,42372.32,42372.32,42360.0,42365.99,19.61966
2024-01-01 03:42:00+00:00,42365.99,42365.99,42335.76,42343.57,14.79195
2024-01-01 03:43:00+00:00,42343.57,42343.57,42230.08,42269.24,33.34995
2024-01-01 03:44:00+00:00,42269.24,42319.22,42253.46,42302.19,22.44283
2024-01-01 03:45:00+00:00,42302.19,42302.19,42258.0,42275.92,25.3109
2024-01-01 03:46:00+00:00,42275.92,42277.38,42243.99,42277.38,24.72582
2024-01-01 03:47:00+00:00,42277.37,42307.99,42277.37,42297.9,24.10434
2024-01-01 03:48:00+00:00,42297.9,42321.1,42295.57,42314.02,9.75338
2024-01-01 03:49:00+00:00,42314.03,42345.55,42314.02,42345.55,24.23121
2024-01-01 03:50:00+00:00,42345.54,42358.84,42334.8,42342.08,20.30022
2024-01-01 03:51:00+00:00,42342.08,42342.09,42320.0,42328.34,19.49015
2024-01-01 03:52:00+00:00,42328.34,42337.16,42328.33,42328.34,9.97673
2024-01-01 03:53:00+00:00,42328.33,42328.58,42306.0,42306.0,14.23488
2024-01-01 03:54:00+00:00,42306.0,42316.96,42298.69,42316.96,15.18779
2024-01-01 03:55:00+00:00,42316.95,42335.5,42312.0,42335.49,17.26018
2024-01-01 03:56:00+00:00,42335.49,42351.09,42335.49,42343.62,9.10065
2024-01-01 03:57:00+00:00,42343.62,42348.6,42337.94,42337.94,9.31099
2024-01-01 03:58:00+00:00,42337.94,42337.94,42318.0,42318.0,6.51857
2024-01-01 03:59:00+00:00,42318.01,42337.16,42318.0,42330.49,21.25867
2024-01-01 04:00:00+00:00,42330.5,42336.13,42322.6,42336.13,7.99038
2024-01-01 04:01:00+00:00,42336.13,42348.6,42336.12,42348.6,7.95087
2024-01-01 04:02:00+00:00,42348.6,42362.41,42348.59,42359.93,14.28274
2024-01-01 04:03:00+00:00,42359.93,42369.4,42355.88,42359.95,12.65822
2024-01-01 04:04:00+00:00,42359.95,42359.96,42355.0,42358.97,6.67995
2024-01-01 04:05:00+00:00,42358.97,42371.1,42358.97,42371.1,8.51184
2024-01-01 04:06:00+00:00,42371.09,42377.42,42371.09,42377.38,5.63479
2024-01-01 04:07:00+00:00,42377.37,42377.43,42375.0,42377.43,4.28308
2024-01-01 04:08:00+00:00,42377.43,42377.43,42377.42,42377.43,1.96154
2024-01-01 04:09:00+00:00,42377.43,42377.43,42355.0,42355.01,13.481
2024-01-01 04:10:00+00:00,42355.0,42355.01,42350.0,42350.0,6.85891
2024-01-01 04:11:00+00:00,42350.0,42351.1,42336.55,42351.09,19.50346
2024-01-01 04:12:00+00:00,42351.09,42359.16,42343.92,42343.92,7.51802
2024-01-01 04:13:00+00:00,42343.93,42343.93,42291.53,42300.74,21.22753
2024-01-01 04:14:00+00:00,42300.75,42300.75,42273.26,42287.5,19.17681
2024-01-01 04:15:00+00:00,42287.5,42287.5,42263.2,42263.2,11.20791
2024-01-01 04:16:00+00:00,42263.2,42285.35,42257.66,42285.35,19.9015
2024-01-01 04:17:00+00:00,42285.34,42294.3,42257.66,42257.67,16.75305
2024-01-01 04:18:00+00:00,42257.66,42257.67,42244.0,42257.1,30.24775
2024-01-01 04:19:00+00:00,42257.09,42285.99,42257.09,42269.57,11.93492
2024-01-01 04:20:00+00:00,42269.57,42269.57,42223.29,42228.74,22.43625
2024-01-01 04:21:00+00:00,42228.75,42240.04,42209.46,42229.19,25.90971
2024-01-01 04:22:00+00:00,42229.18,42259.35,42222.01,42259.35,16.8341
2024-01-01 04:23:00+00:00,42259.34,42278.89,42259.34,42278.88,16.73668
2024-01-01 04:24:00+00:00,42278.89,42315.0,42278.88,42315.0,20.98112
2024-01-01 04:25:00+00:00,42315.0,42315.0,42292.55,42292.56,14.23432
2024-01-01 04:26:00+00:00,42292.55,42292.56,42281.1,42291.1,20.78083
2024-01-01 04:27:00+00:00,42291.09,42291.1,42278.95,42278.95,8.8108
2024-01-01 04:28:00+00:00,42278.96,42280.0,42274.24,42279.99,11.07775
2024-01-01 04:29:00+00:00,42280.0,42307.4,42279.99,42307.39,13.4078
2024-01-01 04:30:00+00:00,42307.4,42321.78,42307.39,42313.89,18.01619
2024-01-01 04:31:00+00:00,42313.9,42313.9,42302.58,42302.58,6.13612
2024-01-01 04:32:00+00:00,42302.59,42311.1,42283.86,42311.09,17.5347
2024-01-01 04:33:00+00:00,42311.09,42320.29,42311.09,42320.28,8.62473
2024-01-01 04:34:00+00:00,42320.29,42320.29,42320.28,42320.28,3.19078
2024-01-01 04:35:00+00:00,42320.28,42335.52,42320.28,42335.52,9.08795
2024-01-01 04:36:00+00:00,42335.51,42340.05,42335.51,42340.05,3.61167
2024-01-01 04:37:00+00:00,42340.05,42340.05,42325.24,42325.25,13.79376
2024-01-01 04:38:00+00:00,42325.24,42329.11,42320.4,42320.4,5.39907
2024-01-01 04:39:00+00:00,42320.4,42339.56,42320.4,42339.55,10.84357
2024-01-01 04:40:00+00:00,42339.56,42340.08,42324.0,42334.82,20.60897
2024-01-01 04:41:00+00:00,42334.83,42345.08,42329.96,42344.91,6.09841
2024-01-01 04:42:00+00:00,42344.9,42344.91,42324.65,42332.0,14.78637
2024-01-01 04:43:00+00:00,42332.01,42332.01,42306.4,42306.4,8.89413
2024-01-01 04:44:00+00:00,42306.4,42313.65,42306.4,42310.98,6.5915
2024-01-01 04:45:00+00:00,42310.99,42321.1,42304.0,42315.2,13.86265
2024-01-01 04:46:00+00:00,42315.2,42339.99,42315.19,42335.18,14.55773
2024-01-01 04:47:00+00:00,42335.19,42339.05,42335.18,42339.05,6.77455
2024-01-01 04:48:00+00:00,42339.05,42352.24,42336.0,42352.24,7.38882
2024-01-01 04:49:00+00:00,42352.24,42358.5,42338.21,42357.04,15.2217
2024-01-01 04:50:00+00:00,42357.04,42357.04,42349.12,42349.12,6.93939
2024-01-01 04:51:00+00:00,42349.13,42355.1,42345.22,42355.09,6.70723
2024-01-01 04:52:00+00:00,42355.1,42357.07,42355.09,42357.06,5.17245
2024-01-01 04:53:00+00:00,42357.06,42359.26,42352.5,42352.51,4.77133
2024-01-01 04:54:00+00:00,42352.51,42366.8,42351.34,42366.79,13.55413
2024-01-01 04:55:00+00:00,42366.8,42366.8,42360.01,42360.01,5.56335
2024-01-01 04:56:00+00:00,42360.01,42360.02,42360.01,42360.02,2.0805
2024-01-01 04:57:00+00:00,42360.01,42364.72,42360.01,42364.71,4.08614
2024-01-01 04:58:00+00:00,42364.71,42398.87,42364.71,42398.86,20.36307
2024-01-01 04:59:00+00:00,42398.86,42399.99,42386.96,42399.99,16.18301
2024-01-01 05:00:00+00:00,42399.98,42406.0,42390.21,42400.45,19.98061
2024-01-01 05:01:00+00:00,42400.44,42400.45,42351.4,42363.4,23.15739
2024-01-01 05:02:00+00:00,42363.39,42374.83,42352.36,42357.99,16.93637
2024-01-01 05:03:00+00:00,42358.0,42358.0,42326.54,42326.54,7.75054
2024-01-01 05:04:00+00:00,42326.55,42326.55,42315.0,42320.92,9.46505
2024-01-01 05:05:00+00:00,42320.92,42346.79,42320.91,42346.79,9.09419
2024-01-01 05:06:00+00:00,42346.78,42351.1,42346.78,42347.51,6.43979
2024-01-01 05:07:00+00:00,42347.51,42354.0,42336.03,42351.46,19.64543
2024-01-01 05:08:00+00:00,42351.46,42351.46,42341.1,42344.22,13.97095
2024-01-01 05:09:00+00:00,42344.21,42344.22,42333.08,42339.99,7.50666
2024-01-01 05:10:00+00:00,42340.0,42346.53,42339.99,42346.52,7.55661
2024-01-01 05:11:00+00:00,42346.52,42356.79,42345.61,42345.62,18.78524
2024-01-01 05:12:00+00:00,42345.62,42345.62,42339.99,42341.86,7.43835
2024-01-01 05:13:00+00:00,42341.87,42341.87,42339.99,42340.0,6.62931
2024-01-01 05:14:00+00:00,42339.99,42354.0,42339.99,42352.0,14.81932
2024-01-01 05:15:00+00:00,42352.0,42352.0,42345.22,42352.0,8.8265
2024-01-01 05:16:00+00:00,42351.99,42352.0,42337.96,42337.96,14.11051
2024-01-01 05:17:00+00:00,42337.96,42354.06,42337.96,42354.06,22.10161
2024-01-01 05:18:00+00:00,42354.05,42360.04,42354.01,42360.03,23.48432
2024-01-01 05:19:00+00:00,42360.03,42361.1,42350.26,42356.0,29.81643
2024-01-01 05:20:00+00:00,42355.99,42356.0,42351.49,42351.49,3.73295
2024-01-01 05:21:00+00:00,42351.5,42351.5,42341.55,42341.56,4.03951
2024-01-01 05:22:00+00:00,42341.55,42341.99,42341.55,42341.98,8.50666
2024-01-01 05:23:00+00:00,42341.98,42341.99,42338.32,42338.32,7.69932
2024-01-01 05:24:00+00:00,42338.32,42338.33,42338.32,42338.33,5.72086
2024-01-01 05:25:00+00:00,42338.32,42345.19,42338.32,42338.54,13.07097
2024-01-01 05:26:00+00:00,42338.55,42338.55,42331.65,42332.0,10.16987
2024-01-01 05:27:00+00:00,42332.01,42332.01,42300.08,42300.08,17.04968
2024-01-01 05:28:00+00:00,42300.09,42300.09,42298.34,42298.35,6.59717
2024-01-01 05:29:00+00:00,42298.35,42298.35,42297.9,42297.91,7.63651
2024-01-01 05:30:00+00:00,42297.91,42307.59,42297.9,42307.59,15.18163
2024-01-01 05:31:00+00:00,42307.59,42321.13,42296.4,42301.53,14.49232
